nameWithOwner,createdAt,stargazerCount,commitCount
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,86211,314
macrozheng/mall,2018-04-04T01:11:44Z,74995,117
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,74899,0
doocs/advanced-java,2018-10-06T11:38:30Z,73991,23
elastic/elasticsearch,2010-02-08T13:20:56Z,67251,8903
kdn251/interviews,2017-02-14T18:19:25Z,61451,0
TheAlgorithms/Java,2016-07-16T10:21:02Z,56413,260
google/guava,2014-05-29T16:23:17Z,49298,497
ReactiveX/RxJava,2013-01-08T20:11:48Z,47602,83
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,47144,3275
skylot/jadx,2013-03-18T17:08:21Z,38670,289
dbeaver/dbeaver,2015-10-21T08:26:28Z,37081,1842
geekxh/hello-algorithm,2020-05-29T05:47:09Z,34654,10
airbnb/lottie-android,2016-10-06T22:42:42Z,34626,103
alibaba/arthas,2018-08-29T17:15:57Z,34558,147
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,32882,0
netty/netty,2010-11-09T09:22:21Z,32685,435
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,31880,0
halo-dev/halo,2018-03-21T12:56:52Z,31152,896
alibaba/easyexcel,2018-02-06T03:14:08Z,30768,203
SeleniumHQ/selenium,2013-01-14T21:40:56Z,29148,2201
apolloconfig/apollo,2016-03-04T10:24:23Z,28739,95
TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,28314,723
alibaba/canal,2013-01-13T10:59:52Z,27628,86
alibaba/druid,2011-11-03T05:12:51Z,27607,539
apache/kafka,2011-08-15T18:06:16Z,27161,1876
crossoverJie/JCSprout,2017-12-17T09:06:50Z,27073,0
lenve/vhr,2018-01-04T08:57:51Z,26902,4
xuxueli/xxl-job,2015-11-28T12:59:34Z,26367,11
qiurunze123/miaosha,2018-09-14T04:36:24Z,26031,0
alibaba/fastjson,2011-11-03T06:58:52Z,25611,5
JakeWharton/butterknife,2013-03-05T08:18:59Z,25575,0
hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,25131,3
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,24985,0
apache/incubator-seata,2018-12-28T08:37:22Z,24882,313
signalapp/Signal-Android,2011-12-15T20:01:12Z,24822,3058
scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,24662,32
greenrobot/EventBus,2012-07-16T16:55:40Z,24572,0
Netflix/Hystrix,2012-11-19T20:14:46Z,23854,6
YunaiV/ruoyi-vue-pro,2021-01-24T03:18:25Z,23675,3058
DrKLO/Telegram,2013-10-25T14:08:10Z,23592,54
apache/skywalking,2015-11-07T03:30:36Z,23161,491
apache/flink,2014-06-07T07:00:10Z,23058,2629
google/gson,2015-03-19T18:21:20Z,22912,222
libgdx/libgdx,2012-08-10T19:34:38Z,22621,143
jenkinsci/jenkins,2010-11-22T21:21:23Z,22283,1527
bazelbuild/bazel,2014-06-12T16:00:38Z,22222,4816
alibaba/Sentinel,2018-04-04T06:37:33Z,21889,56
google/ExoPlayer,2014-06-13T21:19:18Z,21436,1841
Anuken/Mindustry,2017-04-30T01:24:29Z,20899,1591
elunez/eladmin,2018-12-14T08:54:24Z,20742,54
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,20390,0
didi/DoKit,2018-08-14T10:32:07Z,19914,36
ReactiveX/RxAndroid,2014-08-19T03:46:38Z,19857,11
OpenAPITools/openapi-generator,2018-05-12T09:57:56Z,19600,1849
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,19583,67
keycloak/keycloak,2013-07-02T13:38:51Z,19575,3722
apache/shardingsphere,2016-01-18T12:49:26Z,19384,4944
linlinjava/litemall,2018-03-22T16:42:30Z,18828,12
dianping/cat,2012-12-05T02:31:48Z,18389,2
yudaocode/SpringBoot-Labs,2018-09-12T14:51:46Z,18314,0
forezp/SpringCloudLearning,2017-04-08T10:06:56Z,17726,0
doocs/source-code-hunter,2019-10-28T01:35:10Z,17595,20
facebook/fresco,2015-03-02T09:58:04Z,17030,362
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,16801,0
openzipkin/zipkin,2012-06-06T18:26:16Z,16685,203
shuzheng/zheng,2016-10-04T10:07:06Z,16631,0
winterbe/java8-tutorial,2014-03-16T17:25:43Z,16588,1
Tencent/APIJSON,2016-11-21T12:03:29Z,16531,181
williamfiset/Algorithms,2017-03-18T02:50:46Z,16405,99
antlr/antlr4,2010-02-04T01:36:28Z,16253,271
JeffLi1993/springboot-learning-example,2017-02-06T07:02:25Z,15993,2
material-components/material-components-android,2016-12-05T16:11:29Z,15901,550
yuliskov/SmartTube,2020-07-28T12:53:52Z,15796,2893
baomidou/mybatis-plus,2016-08-18T10:06:53Z,15686,399
Grasscutters/Grasscutter,2022-04-17T12:43:46Z,15577,403
prestodb/presto,2012-08-09T01:03:37Z,15537,1986
thingsboard/thingsboard,2016-12-01T09:33:30Z,15471,5491
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,15452,0
LSPosed/LSPosed,2020-12-12T08:39:37Z,15377,361
