nameWithOwner,createdAt,age
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,10
vuejs/vue,2013-07-29T03:24:51Z,10
tensorflow/tensorflow,2015-11-07T01:19:20Z,8
twbs/bootstrap,2011-07-29T21:19:00Z,12
flutter/flutter,2015-03-06T22:54:58Z,8
ossu/computer-science,2014-05-04T00:18:39Z,9
github/gitignore,2010-11-08T20:17:14Z,13
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,8
airbnb/javascript,2012-11-01T23:13:50Z,11
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,13
vercel/next.js,2016-10-05T23:32:51Z,7
facebook/react-native,2015-01-09T18:10:16Z,9
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,7
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,10
animate-css/animate.css,2011-10-12T10:07:38Z,12
pytorch/pytorch,2016-08-13T05:26:41Z,7
django/django,2012-04-28T02:47:18Z,11
sveltejs/svelte,2016-11-20T18:13:05Z,7
tauri-apps/tauri,2019-07-13T09:09:37Z,4
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,7
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,12
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,7
excalidraw/excalidraw,2020-01-02T01:04:43Z,4
base-org/node,2023-02-01T13:55:02Z,1
DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,8
microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,2
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,7
enaqx/awesome-react,2014-08-06T05:31:44Z,9
ansible/ansible,2012-03-06T14:58:02Z,11
grafana/grafana,2013-12-11T15:59:56Z,10
Anduin2017/HowToCook,2020-02-29T10:43:49Z,3
kelseyhightower/nocode,2018-02-06T23:54:00Z,6
syncthing/syncthing,2013-11-26T09:48:21Z,10
junegunn/fzf,2013-10-23T16:04:23Z,10
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,9
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,13
apache/superset,2015-07-21T18:55:34Z,8
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,9
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,9
FuelLabs/sway,2021-01-19T20:54:33Z,3
obsproject/obs-studio,2013-10-01T02:40:31Z,10
caddyserver/caddy,2015-01-13T19:45:03Z,9
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,6
ggerganov/llama.cpp,2023-03-10T18:58:00Z,0
remix-run/react-router,2014-05-16T22:22:51Z,9
psf/requests,2011-02-13T18:38:17Z,13
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,10
deepfakes/faceswap,2017-12-19T09:44:13Z,6
imartinez/privateGPT,2023-05-02T09:15:31Z,0
jekyll/jekyll,2008-10-20T06:29:03Z,15
jgthms/bulma,2016-01-23T23:48:34Z,8
prettier/prettier,2016-11-29T17:13:37Z,7
tldr-pages/tldr,2013-12-08T07:34:43Z,10
ReactiveX/RxJava,2013-01-08T20:11:48Z,11
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,7
lencx/ChatGPT,2022-12-07T09:43:02Z,1
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,8
ziishaned/learn-regex,2017-07-22T12:21:03Z,6
typescript-cheatsheets/react,2018-06-02T04:08:16Z,5
meilisearch/meilisearch,2018-04-23T11:45:28Z,5
romkatv/powerlevel10k,2019-02-24T19:09:45Z,5
pandas-dev/pandas,2010-08-24T01:37:33Z,13
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,8
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,6
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,10
Leaflet/Leaflet,2010-09-22T16:57:44Z,13
appwrite/appwrite,2019-04-08T16:36:25Z,4
faif/python-patterns,2012-06-06T21:02:35Z,11
TanStack/query,2019-09-10T19:23:58Z,4
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,8
alex/what-happens-when,2013-11-07T04:30:06Z,10
hexojs/hexo,2012-09-23T15:17:08Z,11
Kong/kong,2014-11-17T23:56:08Z,9
getsentry/sentry,2010-08-30T22:06:41Z,13
dbeaver/dbeaver,2015-10-21T08:26:28Z,8
phaserjs/phaser,2013-04-12T12:27:51Z,10
Light-City/CPlusPlusThings,2019-07-14T08:45:45Z,4
preactjs/preact,2015-09-11T02:40:18Z,8
slatedocs/slate,2013-09-13T22:15:24Z,10
satwikkansal/wtfpython,2017-08-28T20:22:19Z,6
airbnb/lottie-android,2016-10-06T22:42:42Z,7
koalaman/shellcheck,2012-11-17T03:15:11Z,11
istio/istio,2016-11-18T23:57:21Z,7
vim/vim,2015-08-18T21:03:56Z,8
